word,gender,religion,race,age,economic
keen,-0.4285714285714286,0.06566037735849056,0.2933204259438528,-0.5314632297194845,-0.287109375
cultured,0.002244165170556553,-0.12745812090313183,0.9666021297192642,-0.4010614101592116,-0.5371093750000001
meticulous,0.003590664272890485,0.11698113207547169,0.6524685382381413,-0.27748294162244125,-0.48242187500000006
dependable,-0.031212484993997598,0.1660377358490566,0.45498547918683446,-0.42683851402577716,-0.1171875
observant,-0.2893157262905162,0.4377358490566038,0.7386253630203292,-0.13267626990144052,-0.07226562500000001
discreet,0.4035008976660682,-0.7793153678077203,0.7754114230396902,-1.0,0.1536113936927772
optimistic,-0.4405762304921969,-0.06554989075018207,0.3639883833494676,-0.21986353297952999,-0.013671875
persistent,-0.0864345738295318,0.34641509433962264,0.2473378509196515,-0.3889310083396513,-0.3483072916666667
encouraging,-0.24129651860744297,0.27773584905660376,0.4085188770571152,-0.6141015921152388,-0.15690104166666669
precise,0.14946140035906644,0.11773584905660377,0.5542110358180058,-0.397270659590599,-0.41015625000000006
exuberant,-0.5066026410564226,-0.08230152949745083,0.5232333010648597,-0.4025777103866566,-0.8274739583333334
reliable,0.017055655296229804,-0.16314639475600873,0.7483059051306873,-0.37831690674753604,-0.46679687500000006
fair,0.12971274685816875,0.011320754716981131,0.6176185866408518,-0.32448824867323733,-0.10416666666666667
trusting,-0.16806722689075632,0.020377358490566037,0.6442400774443369,-0.4844579226686884,-0.05924479166666668
fearless,-0.10204081632653061,-0.13838310269482884,0.4162633107454017,-0.5072024260803639,-0.22265625000000003
valiant,-0.5138055222088835,-0.08011653313911142,0.7013552758954501,-0.31463229719484465,-0.30664062500000006
gregarious,0.12746858168761221,-0.2600145666423889,0.5130687318489835,0.005769230769230769,-0.41341145833333337
arrogant,-0.4069627851140456,0.7192452830188678,0.45837366892545983,-0.604245640636846,-0.251953125
rude,-0.15006002400960386,0.5237735849056604,0.5566311713455954,-0.2312357846853677,-0.12174479166666669
sarcastic,-0.3685474189675871,0.14867924528301885,0.388189738625363,-0.5928733889310084,-0.17317708333333334
cowardly,-0.5966386554621849,0.1290566037735849,0.595837366892546,-0.00530705079605762,0.3245167853509664
dishonest,0.01974865350089767,0.43169811320754714,0.6035818005808326,-0.13874147081122062,-0.08268229166666667
sneaky,-0.43577430972388953,0.8271698113207547,0.35672797676669893,-0.20242608036391208,-0.341796875
stingy,0.025134649910233394,0.4120754716981132,0.5469506292352372,-0.17968157695223655,-0.43294270833333337
impulsive,-0.4813925570228091,0.27849056603773586,0.4593417231364956,-0.287338893100834,-0.011067708333333334
sullen,0.03725314183123878,-0.5455207574654042,0.7463697967086157,-0.7119029567854436,0.10579857578840285
lazy,-0.5474189675870348,0.5033962264150943,0.30009680542110356,-0.4131918119787718,0.43845371312309256
surly,-0.4201680672268908,0.8679245283018868,0.5179090029041626,-0.14177407126611072,-0.04752604166666667
malicious,-0.08883553421368548,0.44452830188679243,0.6050338818973863,-0.33510235026535257,-0.20442708333333334
obnoxious,-0.5198079231692677,0.36679245283018863,0.7352371732817038,0.1673076923076923,-0.08593750000000001
unfriendly,0.03500897666068223,0.4437735849056603,0.6626331074540174,-0.27445034116755124,-0.05078125
picky,0.11669658886894076,0.4233962264150943,0.6384317521781219,-0.11220621683093254,-0.3658854166666667
unruly,-0.27010804321728693,0.30490566037735845,0.3736689254598258,-0.21834723275208492,0.3550356052899288
pompous,-0.6674669867947178,0.590943396226415,0.4230396902226525,0.5057692307692307,-0.2897135416666667
vulgar,-0.5486194477791116,0.13056603773584904,0.4099709583736689,-0.2266868840030326,-0.018229166666666668
terror,0.21768402154398564,-0.752367079388201,0.5062923523717328,-0.28203184230477635,0.3041709053916582
terrorism,0.0004488330341113106,0.8762264150943395,0.2918683446272991,-0.40940106141015925,-0.11848958333333336
violence,0.047127468581687613,0.20679245283018868,0.3228460793804453,-0.4571645185746778,-0.08984375
attack,0.012118491921005387,-0.16314639475600873,0.47483059051306875,0.8403846153846155,0.27568667344862663
death,-0.8823529411764706,-0.1478514202476329,0.0701839303000968,0.20576923076923076,0.3723296032553408
military,-0.7250900360144058,0.4588679245283019,0.39448209099709586,-0.07808946171341927,-0.19921875
war,-0.3529411764705882,0.01283018867924528,0.37947725072604066,-0.2039423805913571,0.0417090539165819
radical,-0.010804321728691476,-0.010924981791697014,0.38286544046466603,-0.6611068991660349,-0.44531250000000006
injuries,-0.595438175270108,-0.023306627822286964,0.1713455953533398,-0.16603487490523125,0.44557477110885046
bomb,-0.503001200480192,0.8513207547169811,0.1868344627299129,-0.24184988627748294,-0.020833333333333336
target,0.07271095152603231,0.16754716981132076,0.5755082284607939,-0.2805155420773313,-0.13216145833333334
conflict,-0.2605042016806723,0.057358490566037736,0.40174249757986447,-0.6163760424564064,0.25228891149542215
dangerous,-0.47058823529411764,0.2792452830188679,0.4167473378509196,-0.45489006823351025,-0.07096354166666667
kill,-0.503001200480192,-0.047341587764020386,0.21539206195546948,0.35000000000000003,0.43031536113936925
murder,-0.08043217286914767,0.02566037735849056,0.18828654404646658,-0.06292645943896892,0.19226856561546288
strike,-0.1764705882352941,0.2935849056603773,0.4636979670861568,-0.3320697498104625,0.029501525940996948
dead,0.03231597845601436,0.4286792452830189,0.30784123910939015,-0.2699014404852161,0.3346897253306205
violence,0.047127468581687613,0.20679245283018868,0.3228460793804453,-0.4571645185746778,-0.08984375
fight,-0.2689075630252101,0.07849056603773584,0.5430784123910939,-0.3798332069749811,-0.00390625
death,-0.8823529411764706,-0.1478514202476329,0.0701839303000968,0.20576923076923076,0.3723296032553408
force,-0.006002400960384154,0.13735849056603774,0.4961277831558567,-0.2524639878695982,-0.32161458333333337
stronghold,0.025134649910233394,-0.04661325564457393,0.5077444336882865,-0.27217589082638366,-0.2779947916666667
wreckage,-0.489795918367347,-0.2469045884923525,0.08325266214908035,-0.28203184230477635,0.27568667344862663
aggression,-0.2376950780312125,0.3962264150943396,0.4162633107454017,0.06538461538461539,-0.21744791666666669
slaughter,0.00763016157989228,-0.17625637290604515,0.3059051306873185,-0.20470053070507963,-0.05533854166666668
execute,-0.3073229291716687,0.18415094339622642,0.33204259438528555,-0.2934040940106141,-0.18294270833333334
overthrow,-0.7851140456182473,0.26264150943396225,0.047918683446272994,-0.006823351023502654,0.3224821973550356
casualties,-0.1752701080432173,-0.4282592862345229,0.27734753146176183,-0.16527672479150873,1.0
massacre,-0.15486194477791115,-0.043699927166788055,0.09825750242013552,0.11538461538461539,0.3326551373346897
retaliation,0.30116696588868946,-0.19519300801165332,0.7337850919651501,-0.5466262319939348,-0.10611979166666667
proliferation,-0.3145258103241297,0.12981132075471696,0.4719264278799613,-0.45868081880212286,-0.611328125
militia,-0.28811524609843936,0.2188679245283019,0.37318489835430785,0.5980769230769231,0.18209562563580875
hostility,-0.3445378151260504,0.13886792452830188,0.5203291384317521,-0.5011372251705839,-0.10286458333333336
debris,-0.23169267707082836,0.1969811320754717,0.3528557599225557,-0.36542835481425323,-0.19335937500000003
acid,0.15888689407540396,0.7524528301886791,0.08518877057115198,-0.48976497346474607,-0.22721354166666669
execution,0.24640933572710952,-0.9701383831026948,0.6466602129719264,-0.19257012888551933,0.491353001017294
militant,-0.13445378151260504,-0.40568099053168244,-0.4604105571847507,0.3423076923076923,0.35300101729399797
rocket,-0.5114045618247299,-0.06045156591405681,0.18586640851887704,-0.36542835481425323,-0.021484375000000003
guerrilla,-0.2845138055222089,0.4867924528301887,0.03872216844143272,-0.4617134192570129,0.18107833163784334
sacrifice,0.11041292639138241,-0.6554989075018208,0.4002904162633107,-0.20697498104624718,-0.16145833333333334
enemy,-0.3817527010804322,-0.030589949016751636,0.5498547918683446,0.11730769230769232,-0.16471354166666669
soldier,-0.5522208883553421,0.21509433962264152,0.07308809293320426,-0.17210007581501138,0.21464903357070195
terrorist,-0.23889555822328934,1.0,0.47289448209099705,-0.508718726307809,0.015259409969481181
missile,0.15125673249551166,0.7003773584905659,0.5237173281703775,0.07692307692307693,-0.11588541666666667
hostile,-0.33613445378151263,0.14188679245283017,0.47483059051306875,-0.36012130401819564,0.08240081383519837
revolution,-0.37815126050420167,-0.016751638747268753,0.1447241045498548,0.4711538461538462,-0.11783854166666669
resistance,-0.09723889555822328,0.24603773584905658,0.1466602129719264,-0.02350265352539803,-0.018880208333333332
shoot,-0.3637454981992797,-0.008011653313911144,0.46321393998063887,-0.4245640636846096,-0.11132812500000001
alluring,-0.29891956782713086,0.5305660377358491,0.40125847047434654,-0.19711902956785443,-0.9661458333333335
voluptuous,0.5237881508078994,0.5879245283018868,0.5513068731848983,0.2153846153846154,-0.5572916666666667
blushing,0.2289048473967684,-0.04078659868900218,0.5619554695062923,-0.28658074298711145,-0.1796875
homely,-0.24849939975990396,0.06339622641509433,0.4109390125847047,-0.33813495072024263,-0.5403645833333334
plump,0.04039497307001795,0.2550943396226415,0.6258470474346564,-0.24109173616376045,-0.5065104166666666
sensual,0.15843806104129263,-0.1500364166059723,-1.0,-0.3904473085670963,-0.6217447916666667
gorgeous,0.23070017953321365,0.4973584905660377,0.5222652468538238,-0.14708112206216833,-0.6809895833333334
slim,0.011669658886894075,0.4339622641509434,0.4119070667957405,-0.28127369219105386,-0.3020833333333333
bald,-0.2509003601440576,0.5516981132075471,0.42352371732817035,0.8634615384615385,-0.09505208333333334
athletic,-0.4225690276110444,-0.012381646030589949,0.1456921587608906,-0.3070507960576194,-0.2799479166666667
fashionable,0.1099640933572711,0.4467924528301887,0.5861568247821878,1.0,-0.8886718750000001
stout,0.004488330341113106,0.4196226415094339,0.2371732817037754,-0.08946171341925702,-0.3678385416666667
ugly,-0.1056422569027611,0.19773584905660377,0.32575024201355274,-0.05837755875663382,-0.3619791666666667
muscular,-0.9471788715486195,0.31396226415094336,0.2633107454017425,-0.12357846853677028,-0.3014322916666667
slender,0.08976660682226212,0.3441509433962264,0.31026137463697967,-0.20090978013646704,-0.244140625
feeble,-0.6122448979591837,0.13584905660377355,0.5261374636979671,-0.24488248673237303,0.6378433367243134
handsome,-1.0,0.07547169811320754,0.473378509196515,-0.009097801364670205,-0.23177083333333334
healthy,-0.08403361344537816,0.3071698113207547,0.5876089060987415,-0.4154662623199394,-0.37695312500000006
attractive,-0.37815126050420167,0.2875471698113208,0.2212003872216844,-0.5617892342683852,-0.2779947916666667
fat,-0.7767106842737094,0.8233962264150944,0.4903194578896418,-0.02122820318423048,0.20651068158697863
weak,0.059245960502693,0.19999999999999998,0.22458857696030976,-0.3464746019711903,0.23194303153611395
thin,-0.3085234093637455,0.2271698113207547,0.6427879961277831,-0.4836997725549659,-0.23502604166666669
pretty,-0.05162064825930372,0.11622641509433962,0.47821878025169406,-0.464746019711903,-0.21809895833333337
beautiful,0.13734290843806105,-0.0742898761835397,0.3983543078412391,-0.38741470811220624,-1.0
strong,-0.21248499399759904,-0.02039329934450109,0.47289448209099705,-0.22289613343442002,-0.43554687500000006
